League,Date,Home Team,Away Team,Home Score,Away Score
League One,"February 2008, Monday 12th May",Oldham Athletic,Cheltenham Town,2,1
League One,"February 2008, Monday 12th May",Port Vale,Northampton Town,2,2
League One,"February 2008, Monday 12th May",Swansea City,Leyton Orient,4,1
League One,"February 2008, Monday 12th May",Tranmere Rovers,Southend United,1,0
League One,"February 2008, Monday 12th May",Yeovil Town,Leeds United,0,1
League One,"February 2008, Monday 12th May",Bristol Rovers,Swindon Town,0,1
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Hartlepool United,2,1
League One,"February 2008, Monday 12th May",Bristol Rovers,Gillingham,1,1
League One,"February 2008, Monday 12th May",Carlisle United,Southend United,1,2
League One,"February 2008, Monday 12th May",Crewe Alexandra,Cheltenham Town,3,1
League One,"February 2008, Monday 12th May",Huddersfield Town,Tranmere Rovers,1,0
League One,"February 2008, Monday 12th May",Leyton Orient,Doncaster Rovers,1,1
League One,"February 2008, Monday 12th May",Millwall,Leeds United,0,2
League One,"February 2008, Monday 12th May",Northampton Town,Oldham Athletic,2,0
League One,"February 2008, Monday 12th May",Nottingham Forest,Luton Town,1,0
League One,"February 2008, Monday 12th May",Swansea City,Yeovil Town,1,2
League One,"February 2008, Monday 12th May",Swindon Town,Port Vale,6,0
League One,"February 2008, Monday 12th May",Walsall,Bournemouth,1,3
League One,"February 2008, Monday 12th May",Huddersfield Town,Leeds United,1,0
League One,"February 2008, Monday 12th May",Walsall,Bristol Rovers,0,1
League One,"February 2008, Monday 12th May",Leeds United,Carlisle United,3,2
League One,"February 2008, Monday 12th May",Bournemouth,Bristol Rovers,2,1
League One,"February 2008, Monday 12th May",Cheltenham Town,Walsall,1,2
League One,"February 2008, Monday 12th May",Gillingham,Swansea City,1,2
League One,"February 2008, Monday 12th May",Hartlepool United,Millwall,0,1
League One,"February 2008, Monday 12th May",Luton Town,Brighton and Hove Albion,1,2
League One,"February 2008, Monday 12th May",Oldham Athletic,Leyton Orient,2,0
League One,"February 2008, Monday 12th May",Port Vale,Huddersfield Town,0,0
League One,"February 2008, Monday 12th May",Southend United,Northampton Town,1,1
League One,"February 2008, Monday 12th May",Tranmere Rovers,Nottingham Forest,0,2
League One,"February 2008, Monday 12th May",Yeovil Town,Crewe Alexandra,0,3
League One,"February 2008, Monday 12th May",Doncaster Rovers,Swindon Town,2,0
League One,"February 2008, Monday 12th May",Carlisle United,Swansea City,0,0
League One,"February 2008, Monday 12th May",Nottingham Forest,Bristol Rovers,1,1
League One,"February 2008, Monday 12th May",Southend United,Brighton and Hove Albion,2,0
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Port Vale,2,3
League One,"February 2008, Monday 12th May",Bristol Rovers,Hartlepool United,0,0
League One,"February 2008, Monday 12th May",Carlisle United,Yeovil Town,2,1
League One,"February 2008, Monday 12th May",Crewe Alexandra,Southend United,1,3
League One,"February 2008, Monday 12th May",Huddersfield Town,Doncaster Rovers,2,2
League One,"February 2008, Monday 12th May",Leyton Orient,Leeds United,0,2
League One,"February 2008, Monday 12th May",Millwall,Gillingham,1,1
League One,"February 2008, Monday 12th May",Northampton Town,Luton Town,2,1
League One,"February 2008, Monday 12th May",Nottingham Forest,Cheltenham Town,3,1
League One,"February 2008, Monday 12th May",Swansea City,Bournemouth,1,2
League One,"February 2008, Monday 12th May",Swindon Town,Oldham Athletic,3,0
League One,"February 2008, Monday 12th May",Walsall,Tranmere Rovers,2,1
League One,"February 2008, Monday 12th May",Carlisle United,Nottingham Forest,0,1
League One,"February 2008, Monday 12th May",Doncaster Rovers,Leeds United,0,1
League One,"February 2008, Monday 12th May",Gillingham,Luton Town,2,1
League One,"February 2008, Monday 12th May",Bournemouth,Millwall,2,0
League One,"February 2008, Monday 12th May",Cheltenham Town,Northampton Town,1,1
League One,"February 2008, Monday 12th May",Gillingham,Carlisle United,0,0
League One,"February 2008, Monday 12th May",Hartlepool United,Swansea City,1,3
League One,"February 2008, Monday 12th May",Leeds United,Brighton and Hove Albion,0,0
League One,"February 2008, Monday 12th May",Luton Town,Crewe Alexandra,2,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Huddersfield Town,4,1
League One,"February 2008, Monday 12th May",Port Vale,Leyton Orient,2,1
League One,"February 2008, Monday 12th May",Southend United,Walsall,1,0
League One,"February 2008, Monday 12th May",Yeovil Town,Bristol Rovers,0,0
League One,"February 2008, Monday 12th May",Doncaster Rovers,Nottingham Forest,1,0
League One,"February 2008, Monday 12th May",Tranmere Rovers,Swindon Town,2,1
League One,"February 2008, Monday 12th May",Bournemouth,Tranmere Rovers,2,1
League One,"February 2008, Monday 12th May",Carlisle United,Northampton Town,2,0
League One,"February 2008, Monday 12th May",Cheltenham Town,Leyton Orient,1,0
League One,"February 2008, Monday 12th May",Doncaster Rovers,Oldham Athletic,1,1
League One,"February 2008, Monday 12th May",Hartlepool United,Yeovil Town,2,0
League One,"February 2008, Monday 12th May",Millwall,Luton Town,0,0
League One,"February 2008, Monday 12th May",Nottingham Forest,Brighton and Hove Albion,0,0
League One,"February 2008, Monday 12th May",Port Vale,Gillingham,2,1
League One,"February 2008, Monday 12th May",Swindon Town,Southend United,0,1
League One,"February 2008, Monday 12th May",Walsall,Crewe Alexandra,1,1
League One,"February 2008, Monday 12th May",Swansea City,Bristol Rovers,2,2
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Swindon Town,2,1
League One,"February 2008, Monday 12th May",Bristol Rovers,Huddersfield Town,2,3
League One,"February 2008, Monday 12th May",Crewe Alexandra,Hartlepool United,3,1
League One,"February 2008, Monday 12th May",Gillingham,Bournemouth,2,1
League One,"February 2008, Monday 12th May",Leyton Orient,Carlisle United,0,3
League One,"February 2008, Monday 12th May",Luton Town,Cheltenham Town,1,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Millwall,1,1
League One,"February 2008, Monday 12th May",Leeds United,Walsall,2,0
League One,"February 2008, Monday 12th May",Southend United,Swansea City,1,1
League One,"February 2008, Monday 12th May",Yeovil Town,Doncaster Rovers,2,1
League One,"February 2008, Monday 12th May",Northampton Town,Nottingham Forest,1,2
League One,"February 2008, Monday 12th May",Tranmere Rovers,Port Vale,2,0
League One,"February 2008, Monday 12th May",Bristol Rovers,Swansea City,0,2
League One,"February 2008, Monday 12th May",Huddersfield Town,Brighton and Hove Albion,2,1
League One,"February 2008, Monday 12th May",Bournemouth,Yeovil Town,2,0
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Doncaster Rovers,1,0
League One,"February 2008, Monday 12th May",Cheltenham Town,Bristol Rovers,1,0
League One,"February 2008, Monday 12th May",Gillingham,Crewe Alexandra,0,3
League One,"February 2008, Monday 12th May",Huddersfield Town,Southend United,1,2
League One,"February 2008, Monday 12th May",Luton Town,Oldham Athletic,3,0
League One,"February 2008, Monday 12th May",Millwall,Leyton Orient,0,1
League One,"February 2008, Monday 12th May",Northampton Town,Swansea City,4,2
League One,"February 2008, Monday 12th May",Nottingham Forest,Walsall,1,1
League One,"February 2008, Monday 12th May",Port Vale,Leeds United,3,3
League One,"February 2008, Monday 12th May",Swindon Town,Carlisle United,2,2
League One,"February 2008, Monday 12th May",Tranmere Rovers,Hartlepool United,3,1
League One,"February 2008, Monday 12th May",Bristol Rovers,Northampton Town,1,1
League One,"February 2008, Monday 12th May",Carlisle United,Luton Town,2,1
League One,"February 2008, Monday 12th May",Crewe Alexandra,Port Vale,0,2
League One,"February 2008, Monday 12th May",Doncaster Rovers,Gillingham,2,1
League One,"February 2008, Monday 12th May",Hartlepool United,Huddersfield Town,2,1
League One,"February 2008, Monday 12th May",Leeds United,Cheltenham Town,1,2
League One,"February 2008, Monday 12th May",Leyton Orient,Swindon Town,2,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Bournemouth,2,0
League One,"February 2008, Monday 12th May",Southend United,Nottingham Forest,1,1
League One,"February 2008, Monday 12th May",Swansea City,Tranmere Rovers,1,1
League One,"February 2008, Monday 12th May",Walsall,Brighton and Hove Albion,1,2
League One,"February 2008, Monday 12th May",Yeovil Town,Millwall,0,1
League One,"February 2008, Monday 12th May",Carlisle United,Brighton and Hove Albion,2,0
League One,"February 2008, Monday 12th May",Crewe Alexandra,Nottingham Forest,0,0
League One,"February 2008, Monday 12th May",Doncaster Rovers,Port Vale,2,1
League One,"February 2008, Monday 12th May",Hartlepool United,Gillingham,4,0
League One,"February 2008, Monday 12th May",Leeds United,Bournemouth,2,0
League One,"February 2008, Monday 12th May",Leyton Orient,Huddersfield Town,0,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Tranmere Rovers,3,1
League One,"February 2008, Monday 12th May",Southend United,Luton Town,2,0
League One,"February 2008, Monday 12th May",Walsall,Northampton Town,0,2
League One,"February 2008, Monday 12th May",Yeovil Town,Cheltenham Town,2,1
League One,"February 2008, Monday 12th May",Swansea City,Millwall,1,2
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Gillingham,4,2
League One,"February 2008, Monday 12th May",Bristol Rovers,Doncaster Rovers,0,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Hartlepool United,0,1
League One,"February 2008, Monday 12th May",Swindon Town,Huddersfield Town,3,2
League One,"February 2008, Monday 12th May",Nottingham Forest,Carlisle United,0,1
League One,"February 2008, Monday 12th May",Swindon Town,Leeds United,0,1
League One,"February 2008, Monday 12th May",Bournemouth,Hartlepool United,2,0
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Leyton Orient,1,1
League One,"February 2008, Monday 12th May",Gillingham,Yeovil Town,0,0
League One,"February 2008, Monday 12th May",Huddersfield Town,Swansea City,0,1
League One,"February 2008, Monday 12th May",Luton Town,Walsall,0,1
League One,"February 2008, Monday 12th May",Millwall,Bristol Rovers,0,1
League One,"February 2008, Monday 12th May",Northampton Town,Crewe Alexandra,0,0
League One,"February 2008, Monday 12th May",Port Vale,Oldham Athletic,0,3
League One,"February 2008, Monday 12th May",Tranmere Rovers,Doncaster Rovers,0,1
League One,"February 2008, Monday 12th May",Cheltenham Town,Southend United,1,1
League One,"February 2008, Monday 12th May",Crewe Alexandra,Carlisle United,0,1
League One,"February 2008, Monday 12th May",Luton Town,Millwall,1,1
League One,"February 2008, Monday 12th May",Oldham Athletic,Swindon Town,2,2
League One,"February 2008, Monday 12th May",Bournemouth,Cheltenham Town,2,2
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Oldham Athletic,1,0
League One,"February 2008, Monday 12th May",Bristol Rovers,Tranmere Rovers,1,1
League One,"February 2008, Monday 12th May",Carlisle United,Doncaster Rovers,1,0
League One,"February 2008, Monday 12th May",Gillingham,Huddersfield Town,1,0
League One,"February 2008, Monday 12th May",Leeds United,Crewe Alexandra,1,1
League One,"February 2008, Monday 12th May",Leyton Orient,Nottingham Forest,0,1
League One,"February 2008, Monday 12th May",Millwall,Port Vale,3,0
League One,"February 2008, Monday 12th May",Swindon Town,Walsall,0,3
League One,"February 2008, Monday 12th May",Yeovil Town,Southend United,0,3
League One,"February 2008, Monday 12th May",Hartlepool United,Northampton Town,0,1
League One,"February 2008, Monday 12th May",Swansea City,Luton Town,1,0
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Cheltenham Town,2,1
League One,"February 2008, Monday 12th May",Huddersfield Town,Millwall,1,0
League One,"February 2008, Monday 12th May",Cheltenham Town,Hartlepool United,1,1
League One,"February 2008, Monday 12th May",Luton Town,Leyton Orient,0,1
League One,"February 2008, Monday 12th May",Northampton Town,Gillingham,4,0
League One,"February 2008, Monday 12th May",Nottingham Forest,Swindon Town,1,0
League One,"February 2008, Monday 12th May",Oldham Athletic,Yeovil Town,3,0
League One,"February 2008, Monday 12th May",Port Vale,Swansea City,0,2
League One,"February 2008, Monday 12th May",Southend United,Bournemouth,2,1
League One,"February 2008, Monday 12th May",Tranmere Rovers,Millwall,2,0
League One,"February 2008, Monday 12th May",Bournemouth,Doncaster Rovers,0,2
League One,"February 2008, Monday 12th May",Brighton and Hove Albion,Tranmere Rovers,0,0
League One,"February 2008, Monday 12th May",Bristol Rovers,Oldham Athletic,1,0
League One,"February 2008, Monday 12th May",Carlisle United,Huddersfield Town,2,1
League One,"February 2008, Monday 12th May",Hartlepool United,Port Vale,3,2
League One,"February 2008, Monday 12th May",Leeds United,Nottingham Forest,1,1
League One,"February 2008, Monday 12th May",Leyton Orient,Crewe Alexandra,0,1
League One,"February 2008, Monday 12th May",Millwall,Southend United,2,1
League One,"February 2008, Monday 12th May",Swansea City,Walsall,1,0
League One,"February 2008, Monday 12th May",Swindon Town,Cheltenham Town,3,0
League One,"February 2008, Monday 12th May",Yeovil Town,Northampton Town,1,0
League One,"February 2008, Monday 12th May",Cheltenham Town,Brighton and Hove Albion,2,1
League One,"February 2008, Monday 12th May",Crewe Alexandra,Swansea City,2,2
League One,"May 2009, Sunday 24th May",Millwall,Scunthorpe United,2,3
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Scunthorpe United,0,0
League One,"May 2009, Sunday 24th May",Leeds United,Millwall,1,1
League One,"May 2009, Sunday 24th May",Millwall,Leeds United,1,0
League One,"May 2009, Sunday 24th May",Scunthorpe United,Milton Keynes Dons,1,1
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Stockport County,1,0
League One,"May 2009, Sunday 24th May",Bristol Rovers,Hartlepool United,4,1
League One,"May 2009, Sunday 24th May",Carlisle United,Millwall,2,0
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Leicester City,0,3
League One,"May 2009, Sunday 24th May",Hereford FC,Milton Keynes Dons,0,1
League One,"May 2009, Sunday 24th May",Leeds United,Northampton Town,3,0
League One,"May 2009, Sunday 24th May",Leyton Orient,Huddersfield Town,1,1
League One,"May 2009, Sunday 24th May",Peterborough United,Swindon Town,2,2
League One,"May 2009, Sunday 24th May",Scunthorpe United,Tranmere Rovers,1,1
League One,"May 2009, Sunday 24th May",Southend United,Cheltenham Town,2,0
League One,"May 2009, Sunday 24th May",Walsall,Oldham Athletic,1,2
League One,"May 2009, Sunday 24th May",Yeovil Town,Colchester United,0,2
League One,"May 2009, Sunday 24th May",Scunthorpe United,Cheltenham Town,3,0
League One,"May 2009, Sunday 24th May",Northampton Town,Milton Keynes Dons,0,1
League One,"May 2009, Sunday 24th May",Swindon Town,Bristol Rovers,2,1
League One,"May 2009, Sunday 24th May",Cheltenham Town,Carlisle United,1,1
League One,"May 2009, Sunday 24th May",Colchester United,Peterborough United,0,1
League One,"May 2009, Sunday 24th May",Hartlepool United,Leeds United,0,1
League One,"May 2009, Sunday 24th May",Huddersfield Town,Brighton and Hove Albion,2,2
League One,"May 2009, Sunday 24th May",Millwall,Leyton Orient,2,1
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Walsall,0,1
League One,"May 2009, Sunday 24th May",Northampton Town,Hereford FC,2,1
League One,"May 2009, Sunday 24th May",Oldham Athletic,Southend United,1,1
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Yeovil Town,1,1
League One,"May 2009, Sunday 24th May",Leicester City,Scunthorpe United,2,2
League One,"May 2009, Sunday 24th May",Stockport County,Crewe Alexandra,4,3
League One,"May 2009, Sunday 24th May",Bristol Rovers,Brighton and Hove Albion,1,2
League One,"May 2009, Sunday 24th May",Northampton Town,Scunthorpe United,3,3
League One,"May 2009, Sunday 24th May",Yeovil Town,Hereford FC,2,2
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Oldham Athletic,3,1
League One,"May 2009, Sunday 24th May",Bristol Rovers,Millwall,4,2
League One,"May 2009, Sunday 24th May",Carlisle United,Swindon Town,1,1
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Cheltenham Town,1,2
League One,"May 2009, Sunday 24th May",Hereford FC,Colchester United,0,2
League One,"May 2009, Sunday 24th May",Leeds United,Tranmere Rovers,3,1
League One,"May 2009, Sunday 24th May",Leyton Orient,Northampton Town,1,3
League One,"May 2009, Sunday 24th May",Peterborough United,Stockport County,1,0
League One,"May 2009, Sunday 24th May",Scunthorpe United,Milton Keynes Dons,0,1
League One,"May 2009, Sunday 24th May",Southend United,Leicester City,0,2
League One,"May 2009, Sunday 24th May",Walsall,Huddersfield Town,2,3
League One,"May 2009, Sunday 24th May",Yeovil Town,Hartlepool United,2,3
League One,"May 2009, Sunday 24th May",Leicester City,Leeds United,1,0
League One,"May 2009, Sunday 24th May",Cheltenham Town,Yeovil Town,1,0
League One,"May 2009, Sunday 24th May",Colchester United,Brighton and Hove Albion,0,1
League One,"May 2009, Sunday 24th May",Hartlepool United,Scunthorpe United,2,3
League One,"May 2009, Sunday 24th May",Huddersfield Town,Carlisle United,1,0
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Bristol Rovers,2,1
League One,"May 2009, Sunday 24th May",Northampton Town,Southend United,2,3
League One,"May 2009, Sunday 24th May",Oldham Athletic,Crewe Alexandra,1,1
League One,"May 2009, Sunday 24th May",Stockport County,Walsall,1,2
League One,"May 2009, Sunday 24th May",Swindon Town,Leyton Orient,0,1
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Hereford FC,2,1
League One,"May 2009, Sunday 24th May",Millwall,Peterborough United,2,0
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Swindon Town,2,3
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Hartlepool United,0,0
League One,"May 2009, Sunday 24th May",Hereford FC,Leicester City,1,3
League One,"May 2009, Sunday 24th May",Leeds United,Stockport County,1,0
League One,"May 2009, Sunday 24th May",Leyton Orient,Colchester United,2,1
League One,"May 2009, Sunday 24th May",Walsall,Tranmere Rovers,0,1
League One,"May 2009, Sunday 24th May",Southend United,Milton Keynes Dons,0,2
League One,"May 2009, Sunday 24th May",Bristol Rovers,Northampton Town,1,0
League One,"May 2009, Sunday 24th May",Carlisle United,Oldham Athletic,1,1
League One,"May 2009, Sunday 24th May",Peterborough United,Cheltenham Town,1,1
League One,"May 2009, Sunday 24th May",Yeovil Town,Millwall,2,0
League One,"May 2009, Sunday 24th May",Scunthorpe United,Huddersfield Town,1,2
League One,"May 2009, Sunday 24th May",Hereford FC,Brighton and Hove Albion,1,2
League One,"May 2009, Sunday 24th May",Leyton Orient,Leeds United,2,2
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Bristol Rovers,2,0
League One,"May 2009, Sunday 24th May",Cheltenham Town,Leyton Orient,0,1
League One,"May 2009, Sunday 24th May",Colchester United,Leeds United,0,1
League One,"May 2009, Sunday 24th May",Hartlepool United,Hereford FC,4,2
League One,"May 2009, Sunday 24th May",Huddersfield Town,Southend United,0,1
League One,"May 2009, Sunday 24th May",Leicester City,Carlisle United,2,2
League One,"May 2009, Sunday 24th May",Millwall,Walsall,3,1
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Brighton and Hove Albion,2,0
League One,"May 2009, Sunday 24th May",Oldham Athletic,Peterborough United,1,2
League One,"May 2009, Sunday 24th May",Stockport County,Yeovil Town,0,0
League One,"May 2009, Sunday 24th May",Swindon Town,Crewe Alexandra,0,0
League One,"May 2009, Sunday 24th May",Bristol Rovers,Huddersfield Town,1,2
League One,"May 2009, Sunday 24th May",Millwall,Colchester United,0,1
League One,"May 2009, Sunday 24th May",Yeovil Town,Northampton Town,1,0
League One,"May 2009, Sunday 24th May",Peterborough United,Leicester City,2,0
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Tranmere Rovers,0,0
League One,"May 2009, Sunday 24th May",Bristol Rovers,Stockport County,2,0
League One,"May 2009, Sunday 24th May",Carlisle United,Northampton Town,1,1
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Millwall,0,1
League One,"May 2009, Sunday 24th May",Hereford FC,Huddersfield Town,0,1
League One,"May 2009, Sunday 24th May",Leeds United,Milton Keynes Dons,2,0
League One,"May 2009, Sunday 24th May",Leyton Orient,Oldham Athletic,2,1
League One,"May 2009, Sunday 24th May",Scunthorpe United,Colchester United,3,0
League One,"May 2009, Sunday 24th May",Walsall,Cheltenham Town,1,1
League One,"May 2009, Sunday 24th May",Yeovil Town,Swindon Town,1,0
League One,"May 2009, Sunday 24th May",Southend United,Hartlepool United,3,2
League One,"May 2009, Sunday 24th May",Carlisle United,Hereford FC,1,2
League One,"May 2009, Sunday 24th May",Cheltenham Town,Oldham Athletic,1,1
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Crewe Alexandra,2,2
League One,"May 2009, Sunday 24th May",Northampton Town,Swindon Town,3,4
League One,"May 2009, Sunday 24th May",Bristol Rovers,Peterborough United,0,1
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Leeds United,2,3
League One,"May 2009, Sunday 24th May",Hartlepool United,Millwall,2,3
League One,"May 2009, Sunday 24th May",Huddersfield Town,Cheltenham Town,2,2
League One,"May 2009, Sunday 24th May",Leicester City,Colchester United,1,1
League One,"May 2009, Sunday 24th May",Leyton Orient,Walsall,0,1
League One,"May 2009, Sunday 24th May",Northampton Town,Stockport County,4,0
League One,"May 2009, Sunday 24th May",Oldham Athletic,Tranmere Rovers,0,2
League One,"May 2009, Sunday 24th May",Scunthorpe United,Brighton and Hove Albion,2,0
League One,"May 2009, Sunday 24th May",Southend United,Carlisle United,3,0
League One,"May 2009, Sunday 24th May",Swindon Town,Hereford FC,3,0
League One,"May 2009, Sunday 24th May",Yeovil Town,Milton Keynes Dons,0,0
League One,"May 2009, Sunday 24th May",Scunthorpe United,Hereford FC,3,0
League One,"May 2009, Sunday 24th May",Cheltenham Town,Tranmere Rovers,1,0
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Bristol Rovers,1,1
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Millwall,0,1
League One,"May 2009, Sunday 24th May",Swindon Town,Southend United,3,0
League One,"May 2009, Sunday 24th May",Walsall,Brighton and Hove Albion,3,0
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Yeovil Town,5,0
League One,"May 2009, Sunday 24th May",Carlisle United,Scunthorpe United,1,1
League One,"May 2009, Sunday 24th May",Cheltenham Town,Hartlepool United,2,0
League One,"May 2009, Sunday 24th May",Colchester United,Crewe Alexandra,0,1
League One,"May 2009, Sunday 24th May",Hereford FC,Southend United,0,1
League One,"May 2009, Sunday 24th May",Leeds United,Swindon Town,1,0
League One,"May 2009, Sunday 24th May",Millwall,Leicester City,0,1
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Oldham Athletic,6,2
League One,"May 2009, Sunday 24th May",Peterborough United,Northampton Town,1,0
League One,"May 2009, Sunday 24th May",Stockport County,Leyton Orient,0,1
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Huddersfield Town,3,1
League One,"May 2009, Sunday 24th May",Walsall,Bristol Rovers,0,5
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Leicester City,2,0
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Southend United,1,3
League One,"May 2009, Sunday 24th May",Carlisle United,Leyton Orient,1,3
League One,"May 2009, Sunday 24th May",Colchester United,Swindon Town,3,2
League One,"May 2009, Sunday 24th May",Hereford FC,Bristol Rovers,0,3
League One,"May 2009, Sunday 24th May",Leeds United,Yeovil Town,4,0
League One,"May 2009, Sunday 24th May",Millwall,Northampton Town,1,0
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Huddersfield Town,1,1
League One,"May 2009, Sunday 24th May",Peterborough United,Scunthorpe United,2,1
League One,"May 2009, Sunday 24th May",Stockport County,Hartlepool United,2,1
League One,"May 2009, Sunday 24th May",Walsall,Crewe Alexandra,1,1
League One,"May 2009, Sunday 24th May",Bristol Rovers,Leeds United,2,2
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Hereford FC,2,1
League One,"May 2009, Sunday 24th May",Hartlepool United,Peterborough United,1,2
League One,"May 2009, Sunday 24th May",Huddersfield Town,Millwall,1,2
League One,"May 2009, Sunday 24th May",Leicester City,Cheltenham Town,4,0
League One,"May 2009, Sunday 24th May",Leyton Orient,Brighton and Hove Albion,2,1
League One,"May 2009, Sunday 24th May",Northampton Town,Tranmere Rovers,1,1
League One,"May 2009, Sunday 24th May",Oldham Athletic,Colchester United,0,1
League One,"May 2009, Sunday 24th May",Scunthorpe United,Stockport County,2,1
League One,"May 2009, Sunday 24th May",Southend United,Walsall,2,0
League One,"May 2009, Sunday 24th May",Swindon Town,Milton Keynes Dons,1,1
League One,"May 2009, Sunday 24th May",Yeovil Town,Carlisle United,1,1
League One,"May 2009, Sunday 24th May",Scunthorpe United,Walsall,1,1
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Carlisle United,1,2
League One,"May 2009, Sunday 24th May",Hartlepool United,Tranmere Rovers,2,1
League One,"May 2009, Sunday 24th May",Huddersfield Town,Colchester United,2,2
League One,"May 2009, Sunday 24th May",Leicester City,Stockport County,1,1
League One,"May 2009, Sunday 24th May",Leyton Orient,Peterborough United,2,3
League One,"May 2009, Sunday 24th May",Southend United,Millwall,0,1
League One,"May 2009, Sunday 24th May",Swindon Town,Cheltenham Town,2,2
League One,"May 2009, Sunday 24th May",Oldham Athletic,Leeds United,1,1
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Crewe Alexandra,0,4
League One,"May 2009, Sunday 24th May",Carlisle United,Bristol Rovers,1,1
League One,"May 2009, Sunday 24th May",Cheltenham Town,Northampton Town,0,1
League One,"May 2009, Sunday 24th May",Colchester United,Hartlepool United,1,1
League One,"May 2009, Sunday 24th May",Hereford FC,Leyton Orient,2,1
League One,"May 2009, Sunday 24th May",Leeds United,Scunthorpe United,3,2
League One,"May 2009, Sunday 24th May",Millwall,Oldham Athletic,2,3
League One,"May 2009, Sunday 24th May",Milton Keynes Dons,Leicester City,2,2
League One,"May 2009, Sunday 24th May",Peterborough United,Southend United,1,2
League One,"May 2009, Sunday 24th May",Stockport County,Huddersfield Town,1,1
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Swindon Town,1,0
League One,"May 2009, Sunday 24th May",Walsall,Yeovil Town,2,0
League One,"May 2009, Sunday 24th May",Brighton and Hove Albion,Northampton Town,1,1
League One,"May 2009, Sunday 24th May",Cheltenham Town,Millwall,1,3
League One,"May 2009, Sunday 24th May",Colchester United,Stockport County,1,0
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Yeovil Town,2,0
League One,"May 2009, Sunday 24th May",Oldham Athletic,Bristol Rovers,0,2
League One,"May 2009, Sunday 24th May",Peterborough United,Carlisle United,1,0
League One,"May 2009, Sunday 24th May",Southend United,Scunthorpe United,2,0
League One,"May 2009, Sunday 24th May",Swindon Town,Hartlepool United,0,1
League One,"May 2009, Sunday 24th May",Bristol Rovers,Leicester City,0,1
League One,"May 2009, Sunday 24th May",Carlisle United,Stockport County,1,2
League One,"May 2009, Sunday 24th May",Colchester United,Southend United,0,1
League One,"May 2009, Sunday 24th May",Crewe Alexandra,Huddersfield Town,3,1
League One,"May 2009, Sunday 24th May",Hartlepool United,Leyton Orient,0,1
League One,"May 2009, Sunday 24th May",Hereford FC,Peterborough United,0,1
League One,"May 2009, Sunday 24th May",Leeds United,Cheltenham Town,2,0
League One,"May 2009, Sunday 24th May",Millwall,Brighton and Hove Albion,0,1
League One,"May 2009, Sunday 24th May",Northampton Town,Walsall,0,2
League One,"May 2009, Sunday 24th May",Swindon Town,Scunthorpe United,4,2
League One,"May 2009, Sunday 24th May",Tranmere Rovers,Milton Keynes Dons,1,1
League One,"May 2009, Sunday 24th May",Yeovil Town,Oldham Athletic,2,2
League One,"May 2009, Sunday 24th May",Bristol Rovers,Yeovil Town,3,0
League One,"May 2009, Sunday 24th May",Hartlepool United,Leicester City,2,2
League One,"May 2009, Sunday 24th May",Hereford FC,Leeds United,2,0
League One,"May 2009, Sunday 24th May",Millwall,Swindon Town,1,1
League One,"April 2009, Friday 15th May",Millwall,Scunthorpe United,2,3
